# word	AvgPosScore	AvgNegScore
illogicality	0.25	0.75
contemptibility	0.5	0.25
cod	0.0416666666667	0.125
gobbledygook	0.0	0.125
agile	0.375	0.0
unverifiable	0.375	0.375
coo	0.0	0.125
con	0.0	0.125
eyesight	0.0	0.125
stillborn	0.125	0.375
polynomial	0.0	0.125
petty	0.125	0.375
putrescible	0.0	0.375
charisma	0.125	0.0
flexible	0.25	0.0416666666667
dozens	0.0	0.25
placable	0.625	0.0
proclivity	0.125	0.0
beastly	0.166666666667	0.375
atabrine	0.0	0.125
coherent	0.5	0.0
surreptitious	0.4375	0.125
semiparasitic	0.125	0.0
abrupt	0.28125	0.28125
piquant	0.541666666667	0.166666666667
vernal	0.625	0.25
pepperiness	0.0	0.125
chyloderma	0.0	0.5
wrongfully	0.25	0.0
penetrable	0.625	0.0
articulateness	0.25	0.25
twinning	0.125	0.0
ampulla	0.0	0.5
juiciness	0.0	0.125
asternal	0.0	0.625
confirmed	0.125	0.1875
patent	0.4375	0.0
convalescent	0.25	0.1875
corrigible	0.5	0.0
orbitual	0.0	0.125
indictment	0.125	0.0
unharmed	0.0	0.125
raid	0.208333333333	0.208333333333
bifocal	0.125	0.0
rail	0.0	0.25
borecole	0.0	0.625
evil	0.25	0.479166666667
hypnagogic	0.0	0.25
zooflagellate	0.0	0.25
elucidative	0.125	0.0
blamed	0.375	0.375
kept	0.0	0.5
thz	0.0	0.125
taint	0.125	0.25
copernican	0.625	0.0
campy	0.25	0.5
thm	0.0	0.125
etiological	0.125	0.0
snigger	0.125	0.0
kinship	0.5	0.0
inadvisability	0.125	0.625
halloo	0.25	0.0
undiscerning	0.25	0.25
repose	0.1875	0.21875
elasmobranch	0.0	0.375
culpableness	0.0	0.125
convivial	0.75	0.0
featherlike	0.0	0.125
hilly	0.0	0.125
passive	0.3125	0.125
spread	0.208333333333	0.0416666666667
transformed	0.125	0.0
zillion	0.0	0.125
indigestibleness	0.0	0.375
unctuously	0.25	0.0
arab	0.125	0.0
tarzan	0.125	0.0
mocker	0.0	0.375
spikelike	0.125	0.25
contrariness	0.0	0.5
disadvantage	0.0	0.625
skanky	0.25	0.75
insurgent	0.0	0.5
grizzly	0.5	0.0
lapsed	0.0	0.625
grizzle	0.0	0.375
sphaeriaceae	0.625	0.0
security	0.21875	0.125
starvation	0.125	0.0
enlivened	0.4375	0.0
antique	0.0416666666667	0.125
extraversive	0.125	0.125
tatterdemalion	0.0	0.541666666667
materialistically	0.25	0.0
critique	0.5	0.0
separateness	0.25	0.1875
archetype	0.625	0.0
purple	0.208333333333	0.0833333333333
phenomenal	0.375	0.0
effeminate	0.5	0.375
isolable	0.625	0.0
rhymester	0.0	0.5
honeylike	0.0	0.25
corking	0.875	0.0
minimization	0.0	0.375
haptoglobin	0.625	0.0
pectinidae	0.125	0.0
graduated	0.125	0.0
cardiomyopathy	0.0	0.125
impenetrable	0.25	0.375
nonvolatilizable	0.125	0.0
anima	0.0	0.125
recollective	0.375	0.5
dotty	0.25	0.25
bhaga	0.25	0.0
bungaloid	0.375	0.25
overdelicate	0.25	0.625
dilemma	0.0	0.25
complexness	0.5	0.25
stockinet	0.0	0.25
carpal	0.0	0.125
delighted	0.25	0.5
balancer	0.0	0.625
viewless	0.0	0.625
formidable	0.75	0.0
balanced	0.125	0.0
lewd	0.375	0.625
undiscovered	0.0625	0.3125
unpretentiously	0.375	0.0
causative	0.125	0.0
fight	0.0833333333333	0.125
accordingly	0.5	0.25
sagging	0.0	0.5
vitality	0.416666666667	0.0
awless	0.625	0.3125
unsuasible	0.0	0.75
veiled	0.375	0.0
affluence	0.25	0.0
generosity	0.5	0.0
lorgnette	0.125	0.0
sprog	0.125	0.0
flat	0.138888888889	0.277777777778
moll	0.25	0.0
mold	0.125	0.0
physical	0.25	0.3125
archbishopric	0.125	0.0
weakened	0.0	0.4375
podalgia	0.0	0.5
dingdong	0.25	0.0
weakener	0.0	0.25
tardive	0.375	0.0
interested	0.3125	0.0625
molluscum	0.25	0.5
unwilling	0.0	0.75
put	0.125	0.0
guiltless	0.625	0.25
oiliness	0.25	0.1875
polite	0.458333333333	0.0
mightily	0.25	0.0
polity	0.25	0.0
mallophaga	0.0	0.625
hypersensitized	0.0	0.25
clxxv	0.0	0.125
iridoncus	0.125	0.0
separative	0.125	0.25
together	0.375	0.0
reception	0.375	0.0625
crystallise	0.5	0.0
indecently	0.0	0.25
global	0.0625	0.1875
wakeful	0.25	0.125
categorematic	0.25	0.0
lactating	0.0	0.125
unlikeness	0.0	0.5
ruffianism	0.375	0.375
zone	0.125	0.1875
honoring	0.125	0.0
godless	0.0	0.625
flash	0.15625	0.1875
rightmost	0.25	0.125
permanently	0.25	0.0
atrophied	0.0	0.125
grapy	0.25	0.25
feebly	0.1875	0.0
protective	0.166666666667	0.125
undecomposed	0.375	0.125
orthogonal	0.125	0.375
stinting	0.0	0.25
unalert	0.25	0.5
liability	0.1875	0.125
unattainableness	0.125	0.125
anonymous	0.0625	0.5
forgiving	0.3125	0.0
blast	0.09375	0.203125
feeble	0.15625	0.4375
nonreticulate	0.0	0.625
altering	0.0	0.125
fragile	0.125	0.5
decipherable	0.5	0.0
pauperism	0.0	0.375
gracula	0.25	0.0
undependableness	0.25	0.625
distasteful	0.125	0.75
revolution	0.125	0.0
encomiastic	0.125	0.0
repetitive	0.0	0.25
unprovoking	0.375	0.25
appetency	0.25	0.5
niggardly	0.375	0.125
appetence	0.25	0.5
purposefulness	0.75	0.0
pratfall	0.1875	0.5
acrimonious	0.5	0.25
continence	0.25	0.0
infelicity	0.0	0.375
unheralded	0.0	0.5
chuff	0.0	0.25
defensibility	0.25	0.75
ingratiatory	0.25	0.0
continency	0.25	0.0
armlike	0.0	0.125
satisfy	0.333333333333	0.0
supporting	0.625	0.0
unsure	0.25	0.1875
improvable	0.0	0.25
chicane	0.0	0.25
sphecoid	0.0	0.125
disillusion	0.4375	0.125
unpermed	0.0	0.625
rubbery	0.0625	0.4375
absently	0.5	0.0
change	0.125	0.0625
mysis	0.0	0.125
squeamish	0.0	0.375
odiousness	0.125	0.75
trial	0.0625	0.125
triad	0.125	0.0
nonmetal	0.0	0.5
retired	0.0	0.625
retiree	0.125	0.0
unsettled	0.0	0.4375
scurrilous	0.0	0.875
illumination	0.125	0.0625
rarely	0.0	0.125
undividable	0.0	0.5
unimpressed	0.0	0.625
inquiringly	0.125	0.0
live	0.333333333333	0.0
unadorned	0.25	0.625
selfsame	0.5	0.125
gladfulness	0.125	0.625
marginally	0.25	0.125
nonconductive	0.0	0.625
credulity	0.375	0.0
misconception	0.25	0.625
jab	0.125	0.0625
falteringly	0.0	0.125
isometropia	0.125	0.0
labeled	0.25	0.125
lubricant	0.5	0.0
petrifying	0.0	0.25
spy	0.125	0.0
dedicated	0.125	0.0
diacritic	0.625	0.0
hypercalcinuria	0.25	0.25
scleritis	0.0	0.625
supremacy	0.125	0.0
skydiving	0.125	0.0
purity	0.375	0.125
spa	0.3125	0.0
slackly	0.25	0.0
distinguishable	0.5625	0.125
unlovable	0.375	0.625
productive	0.625	0.0
carbuncular	0.0	0.75
allowably	0.375	0.0
malevolence	0.0	0.875
antagonism	0.1875	0.25
nihilism	0.375	0.0
malevolency	0.0	0.875
nihilist	0.125	0.0
allowable	0.375	0.375
insignificantly	0.0625	0.3125
ductile	0.5	0.0
penetrative	0.1875	0.125
unoriginally	0.125	0.0
neighbourliness	0.5	0.0
brazen	0.5625	0.0625
listlessness	0.3125	0.125
flourish	0.125	0.0
compatibility	0.25	0.25
euglenophyceae	0.125	0.0
remember	0.21875	0.0
nationalistic	0.375	0.0
explicit	0.375	0.0
crenated	0.25	0.0
semiparasite	0.625	0.0
offend	0.0833333333333	0.458333333333
lordliness	0.4375	0.1875
tagged	0.25	0.125
hotly	0.125	0.0
colt	0.375	0.0
favourableness	0.625	0.125
myope	0.0	0.125
affectingly	0.375	0.0
polyhidrosis	0.0	0.5
comfortableness	0.25	0.3125
tagger	0.375	0.25
jaculus	0.125	0.0
cold	0.102272727273	0.397727272727
cole	0.0	0.4375
quantifiability	0.375	0.25
ethic	0.5	0.0
wiseness	0.5	0.0
assiduity	0.375	0.0
untied	0.0	0.25
midazolam	0.0	0.125
immortality	0.25	0.375
suffocate	0.09375	0.25
trilby	0.0	0.25
peccable	0.25	0.625
ideogram	0.0	0.125
halt	0.0	0.5
lightheadedness	0.0	0.5625
solubility	0.375	0.125
laudableness	0.625	0.0
lamisil	0.25	0.0
flint	0.5	0.375
half	0.0	0.375
miracle	0.1875	0.0625
jaggy	0.0625	0.0625
servant	0.0	0.375
streaky	0.375	0.25
phonic	0.0	0.125
ceremonially	0.1875	0.0
venesection	0.0	0.25
outrageously	0.0	0.375
entirely	0.375	0.125
wonk	0.0	0.5
poetically	0.25	0.0
deceptiveness	0.125	0.75
ed	0.0	0.5
goosy	0.25	0.375
goose	0.0625	0.1875
avidity	0.25	0.25
doxazosin	0.125	0.0
er	0.125	0.0
opened	0.0	0.75
nonsensitive	0.0	0.625
hypotonic	0.0	0.375
unsupportable	0.0	0.625
nonrational	0.1875	0.1875
hastily	0.125	0.0
achlorhydric	0.125	0.375
achlorhydria	0.0	0.625
hallucinate	0.0	0.125
showy	0.3125	0.09375
copout	0.125	0.375
viable	0.4375	0.0
insular	0.1875	0.0625
blabby	0.0	0.375
terbinafine	0.25	0.0
basidiosporous	0.0	0.25
trickily	0.25	0.0
inevitable	0.0	0.375
waxy	0.3125	0.09375
homily	0.5	0.0
discontentment	0.125	0.0
saintlike	0.625	0.0
domed	0.25	0.0
sprawling	0.0	0.125
impossibly	0.0	0.125
anasa	0.0	0.125
approximate	0.375	0.375
impossible	0.25	0.28125
praisworthiness	0.5	0.25
size	0.0833333333333	0.166666666667
sheep	0.25	0.0
sheer	0.208333333333	0.375
silent	0.208333333333	0.333333333333
categorical	0.0	0.5
bloodguilt	0.0	0.125
callous	0.0416666666667	0.208333333333
euphonical	0.625	0.25
incorporeality	0.0	0.625
goldcup	0.0	0.125
friend	0.1875	0.0
moderationist	0.25	0.25
sandlike	0.0	0.125
unconsumed	0.125	0.125
expanse	0.375	0.0
moderationism	0.25	0.25
bondable	0.375	0.0
returnable	0.0	0.375
disassociation	0.0	0.25
peck	0.125	0.375
acrocyanosis	0.0	0.125
rugged	0.0625	0.4375
optimise	0.125	0.0
optimism	0.3125	0.0625
plenteously	0.25	0.0
electropositive	0.25	0.0
fruity	0.0	0.3125
sublime	0.53125	0.03125
physiotherapist	0.0	0.75
inefficaciousness	0.25	0.375
threskiornis	0.0	0.125
angel	0.125	0.0
correction	0.125	0.208333333333
grotty	0.0	0.875
tenebrious	0.0	0.125
anger	0.125	0.46875
insatiable	0.125	0.625
sterilized	0.0	0.25
veteran	0.5	0.0
objective	0.3125	0.25
impairment	0.0	0.46875
heterostraci	0.0	0.125
haemodorum	0.0	0.125
swishy	0.125	0.0
balderdash	0.375	0.0
clammily	0.25	0.0
flawlessly	0.375	0.0
lightsomeness	0.25	0.5
sunset	0.125	0.0625
preciosity	0.75	0.0
conservatively	0.125	0.0
foaming	0.0	0.5
boggle	0.125	0.25
gnat	0.125	0.0
gnaw	0.0	0.125
proportion	0.125	0.0625
texture	0.3125	0.125
developed	0.375	0.0
androgyny	0.625	0.0
unvendible	0.375	0.625
phylloclade	0.25	0.0
repetitively	0.25	0.0
unstratified	0.0	0.75
kike	0.0	0.5
subfusc	0.125	0.25
immodesty	0.0	0.1875
reversionist	0.25	0.375
appreciatively	0.25	0.0
verbosity	0.0	0.5
bibliomaniacal	0.125	0.25
raunchy	0.166666666667	0.5
breeched	0.0	0.125
intrinsical	0.375	0.0
irradiation	0.0	0.625
attached	0.125	0.125
unmarried	0.0	0.75
whitewash	0.0	0.375
famine	0.1875	0.3125
pliantness	0.5	0.125
disquietingly	0.375	0.0
unvarying	0.25	0.0833333333333
antipruritic	0.125	0.0
carbolated	0.0	0.25
nonstandard	0.0833333333333	0.791666666667
concern	0.275	0.2
firestone	0.0	0.125
ahimsa	0.125	0.0
aristolochiales	0.0	0.25
phthirus	0.0	0.75
justified	0.125	0.0
airily	0.25	0.0
punishingly	0.125	0.0
lineament	0.125	0.0
indefiniteness	0.625	0.375
inutile	0.0	0.5
discursively	0.125	0.0
phalloplasty	0.0	0.5
talented	0.5	0.0
phalaropus	0.125	0.0
excrescent	0.125	0.0
obligingness	0.0	0.25
comer	0.125	0.0
adroit	0.25	0.0
dispatch	0.0625	0.3125
unaffectionate	0.5	0.25
carbonisation	0.0	0.375
bracteal	0.0	0.25
dyslexic	0.0	0.375
mensh	0.5	0.0
lumpish	0.25	0.0
relatedness	0.25	0.0
punished	0.0	0.5
toss	0.0	0.125
sacrilegiously	0.25	0.0
ploddingly	0.25	0.0
exhaustion	0.25	0.125
superfine	0.375	0.25
kingcup	0.0	0.125
eremitical	0.375	0.25
sedition	0.0	0.25
servilely	0.25	0.0
resoundingly	0.25	0.0
grundyism	0.125	0.625
sophistry	0.375	0.375
editorial	0.125	0.0
soil	0.0	0.4375
bias	0.09375	0.34375
embrace	0.291666666667	0.0
galore	0.0625	0.125
bestial	0.125	0.5
adversely	0.25	0.0
generously	0.375	0.0
fatalist	0.5	0.125
indebtedness	0.125	0.0
document	0.125	0.0
pedantic	0.5	0.0
finish	0.25	0.0416666666667
edifying	0.625	0.0
oligospermia	0.0	0.75
tradition	0.125	0.0
mentally	0.125	0.0
deferentially	0.375	0.0
prevenient	0.375	0.125
observably	0.125	0.0
nanism	0.125	0.625
muleteer	0.0	0.125
hydrazoite	0.0	0.125
edema	0.0	0.625
excel	0.0	0.25
civilized	0.625	0.0
touch	0.125	0.125
revaluation	0.125	0.0
legitimately	0.125	0.0
daydreaming	0.0	0.25
troublesomeness	0.0	0.625
testacean	0.0	0.5
treatment	0.1875	0.25
struck	0.0	0.375
momentum	0.25	0.125
real	0.2	0.175
hover	0.0	0.25
frown	0.0	0.5625
preliterate	0.125	0.25
read	0.25	0.0
detoxify	0.125	0.0
usefully	0.25	0.0
leapfrog	0.0	0.125
quickness	0.375	0.0
sissified	0.5	0.375
politely	0.125	0.0
execution	0.0	0.375
lady	0.125	0.0
mudslide	0.0	0.25
burdock	0.125	0.0
unbowed	0.125	0.625
harmonical	0.375	0.25
disputant	0.5	0.0
downward	0.0	0.125
abjection	0.0	0.125
vesicatory	0.0	0.625
unregretting	0.125	0.75
brainish	0.0	0.625
nydrazid	0.125	0.25
servile	0.5	0.0
changeling	0.0	0.125
perverse	0.0	0.5
hepatitis	0.0	0.625
conservative	0.15	0.225
dejection	0.0	0.25
uncivilized	0.25	0.0
cainogenesis	0.0	0.375
hectic	0.375	0.375
willies	0.125	0.5
ontology	0.25	0.0
desiccated	0.5625	0.125
fondness	0.625	0.1875
unopposed	0.0	0.75
pastness	0.125	0.625
cardiospasm	0.0	0.625
hiatus	0.0	0.125
beastliness	0.0625	0.625
chop	0.1875	0.0
fell	0.0	0.625
chou	0.0	0.25
lovesome	0.625	0.0
deranged	0.0	0.5
daringly	0.1875	0.0
disinfectant	0.5	0.0
perspicuity	0.25	0.0
renovate	0.208333333333	0.0
inattentiveness	0.125	0.625
heated	0.25	0.125
hyperglycemia	0.25	0.375
constrictive	0.375	0.25
wellspring	0.0	0.125
optative	0.0	0.375
hejira	0.25	0.0
quartette	0.125	0.0
reagin	0.0	0.25
bromide	0.0625	0.1875
immaculate	0.333333333333	0.291666666667
irreversibly	0.25	0.0
polymastigina	0.0	0.125
curiously	0.5	0.0
trying	0.0	0.5625
irreversible	0.0	0.5
descriptively	0.125	0.0
condemnatory	0.0	0.75
novobiocin	0.25	0.0
taleteller	0.0	0.125
determent	0.0	0.25
spasmolysis	0.0	0.375
controversialist	0.5	0.0
asexuality	0.0	0.5
tessellated	0.0	0.125
bawler	0.0	0.125
wormwood	0.0	0.375
exoteric	0.25	0.0
moved	0.0	0.5
nerd	0.0	0.5
judicially	0.125	0.0
antidiabetic	0.125	0.25
apocalyptical	0.0	0.125
completeness	0.125	0.0625
bumpkin	0.125	0.75
credibility	0.375	0.375
selfishly	0.25	0.0
marvellously	0.5	0.125
productively	0.125	0.0
nymphomaniacal	0.125	0.375
polar	0.416666666667	0.416666666667
mutability	0.625	0.125
desolation	0.0	0.625
overreach	0.375	0.25
whimsicality	0.375	0.0
flattened	0.375	0.0
scallywag	0.0625	0.25
coverage	0.0	0.25
hyperbilirubinemia	0.25	0.25
laudatory	0.5	0.25
doubter	0.125	0.0
forswear	0.0	0.625
stringy	0.125	0.375
anchoritic	0.375	0.25
hateful	0.229	0.7085
disquiet	0.0833333333333	0.416666666667
gaucherie	0.125	0.5
tristearin	0.0	0.25
lyophilised	0.25	0.0
chaffer	0.25	0.0
reverend	0.4375	0.0
candour	0.3125	0.0625
clinodactyly	0.0	0.375
solicit	0.1875	0.0
unenergetically	0.375	0.0
purgative	0.1875	0.1875
unsociability	0.5	0.0
languish	0.25	0.375
trematoda	0.125	0.0
very	0.375	0.09375
indubitable	0.375	0.0
minded	0.1875	0.0625
candida	0.0	0.125
robed	0.125	0.25
adsorbate	0.3125	0.0
laciniate	0.125	0.0
oleaginousness	0.25	0.1875
randomness	0.0	0.375
effluvium	0.0	0.5
thoriated	0.125	0.0
guileless	0.5	0.25
amoebiosis	0.0	0.625
sandblaster	0.0	0.125
sedation	0.125	0.0
skim	0.1875	0.0625
fleapit	0.125	0.0
blackout	0.0	0.25
phlebothrombosis	0.0	0.125
viscerally	0.375	0.0
unkemptness	0.0	0.375
canonical	0.125	0.125
conscience	0.208333333333	0.333333333333
trichuriasis	0.0	0.375
moorfowl	0.375	0.0
unrealised	0.0	0.5
hyperadrenocorticism	0.0	0.625
welsher	0.0	0.625
disorienting	0.0	0.5
monotone	0.0	0.3125
garmentless	0.25	0.0
repugnant	0.0	0.75
agleam	0.375	0.0
rudimentary	0.0	0.75
donatello	0.125	0.0
ecologic	0.0	0.375
vindictiveness	0.375	0.25
strong	0.267857142857	0.196428571429
culpably	0.125	0.25
chutzpanik	0.0	0.125
colored	0.0	0.5
ahead	0.25	0.0
tittivation	0.0	0.125
ribonuclease	0.0	0.25
thaumaturgist	0.0	0.125
innovativeness	0.25	0.125
permutation	0.5	0.0
heartbroken	0.0	0.875
monotony	0.125	0.5
nimiety	0.125	0.0
dianoetic	0.25	0.0
hogg	0.125	0.0
finable	0.0	0.5
impiety	0.375	0.25
dogshit	0.0	0.375
unpleasantness	0.25	0.375
drippy	0.125	0.0
cleanness	0.0625	0.6875
injure	0.0	0.583333333333
abloom	0.125	0.0
unpleasant	0.125	0.625
doubtlessly	0.5	0.0
overmodest	0.625	0.125
injury	0.0	0.6875
erode	0.0	0.125
unrelaxed	0.0	0.375
tapeworm	0.25	0.0
broke	0.0	0.375
wholeheartedness	0.375	0.5
hurry	0.0	0.1875
inexpungeable	0.25	0.5
immoderately	0.1875	0.0625
thematically	0.125	0.0
amentiferous	0.5	0.25
meanderingly	0.25	0.0
spontaneous	0.125	0.3125
bankhead	0.0	0.125
pusher	0.0	0.125
revelry	0.25	0.375
exclude	0.0	0.125
leastwise	0.0	0.375
demoralisation	0.125	0.208333333333
jejunitis	0.0	0.125
effectualness	0.375	0.125
ratifier	0.125	0.0
unearthly	0.1875	0.375
meshugaas	0.125	0.0
hakham	0.625	0.0
controversially	0.125	0.0
semicomatose	0.0	0.125
curmudgeonly	0.0	0.625
mononucleosis	0.0	0.75
unashamed	0.25	0.25
idiocy	0.25	0.375
uncomfortableness	0.125	0.3125
phyllodial	0.125	0.0
gasp	0.0	0.125
inconceivable	0.5	0.375
unarticulated	0.0	0.5625
fo	0.25	0.0
morphine	0.25	0.0
nonindulgent	0.5	0.25
renewing	0.5	0.125
genuflect	0.125	0.0
healthfulness	0.875	0.0
stuffiness	0.291666666667	0.291666666667
quelled	0.0	0.375
torturous	0.25	0.75
auburn	0.0	0.125
circumflex	0.375	0.0
strawflower	0.0	0.125
shakedown	0.125	0.0
insipidly	0.125	0.0
eudemonic	0.375	0.5
staunch	0.5	0.0
pyridoxal	0.125	0.0
botched	0.0	0.75
fruitful	0.5	0.0
faithlessness	0.125	0.25
astonish	0.0	0.25
paracelsus	0.0	0.25
anathematise	0.125	0.25
finer	0.75	0.0
fool	0.3	0.025
food	0.0	0.125
prenatal	0.0	0.125
sweeping	0.375	0.125
nectar	0.125	0.0
desperately	0.0625	0.125
overenthusiastic	0.5	0.0
fully	0.375	0.0
capability	0.458333333333	0.0416666666667
oppugn	0.75	0.0
albinism	0.0	0.625
pamper	0.375	0.5
hypervitaminosis	0.25	0.25
assertable	0.625	0.0
erythroblastosis	0.125	0.625
wacky	0.0	0.375
bickering	0.0	0.25
irreconcilable	0.0	0.5
skimcoat	0.0	0.125
unselfconsciousness	0.5	0.25
vertigo	0.0	0.375
emotionally	0.125	0.0
presumptuous	0.0	0.5
noneffervescent	0.0	0.25
procurable	0.625	0.0
desexualize	0.0	0.25
bouldered	0.0	0.125
sunstruck	0.0	0.25
ass	0.25	0.25
pun	0.0	0.25
bass	0.0	0.25
dirt	0.0	0.28125
subalpine	0.5	0.0
dung	0.0	0.125
base	0.105875	0.5035
dire	0.0	0.5625
aphrodisia	0.625	0.0
bask	0.25	0.125
bash	0.25	0.125
pus	0.0	0.25
anfractuous	0.0	0.25
unvoluntary	0.0	0.75
angularity	0.1875	0.0
caption	0.25	0.0
specular	0.625	0.0
guimpe	0.0	0.125
lucubration	0.0	0.5
undatable	0.0	0.75
blasphemously	0.25	0.0
probability	0.375	0.375
unfeigned	0.375	0.0
lucullan	0.375	0.5
antiquity	0.125	0.125
elder	0.375	0.0
quarreler	0.25	0.0
clonus	0.0	0.5
operose	0.125	0.5
obedience	0.25	0.0
obtainable	0.625	0.0
unhoped	0.375	0.25
overcautious	0.625	0.0
dashingly	0.25	0.0
ladylike	0.75	0.0
hardbound	0.0	0.125
incompressible	0.0	0.625
antitumor	0.0	0.25
inconsiderately	0.25	0.0
flattery	0.5	0.375
ecotourism	0.125	0.0
creakily	0.25	0.0
kindly	0.541666666667	0.0
impersonal	0.0625	0.3125
uncanny	0.3125	0.5
snitcher	0.0	0.125
kindle	0.25	0.25
deciding	0.375	0.125
vulnerably	0.125	0.0
coleslaw	0.125	0.0
anecdotical	0.375	0.125
juicy	0.3125	0.21875
juice	0.5	0.0
substantial	0.5	0.0
ecstatically	0.25	0.0
sensual	0.0625	0.1875
impuissant	0.125	0.5
clearcutness	0.5	0.0
flaming	0.1875	0.25
equanil	0.0	0.125
labour	0.125	0.0
paraphrastic	0.0	0.25
sporotrichosis	0.0	0.375
belonidae	0.125	0.0
honeycomb	0.125	0.0
laryngopharyngitis	0.0	0.5
speciously	0.25	0.0
eater	0.625	0.0
diphtheria	0.0	0.75
capsidae	0.125	0.125
adonis	0.1875	0.0
hothouse	0.5	0.125
hallucinatory	0.0	0.5
gregarious	0.0	0.25
bounteousness	0.25	0.0
prettiness	0.625	0.0
viciously	0.25	0.0
doohickey	0.125	0.125
luckily	0.5	0.0
currish	0.125	0.5
fainthearted	0.125	0.5
blend	0.125	0.0
acerbic	0.0625	0.5
unrepentantly	0.25	0.0
boozy	0.25	0.0
meticulously	0.375	0.0
exchangeability	0.5	0.125
sportive	0.1875	0.0
absoluteness	0.5	0.125
laryngotracheobronchitis	0.0	0.5
bonheur	0.875	0.0
necking	0.125	0.375
pretty	0.333333333333	0.416666666667
undermanned	0.0	0.75
waterproof	0.0	0.625
lepidote	0.0	0.5
custodial	0.25	0.0
famous	0.375	0.0
winsomely	0.125	0.0
gloved	0.0	0.25
withe	0.25	0.0
noncrystalline	0.0	0.25
perfume	0.5	0.25
withy	0.25	0.0
miserableness	0.25	0.375
cramp	0.09375	0.375
unpublished	0.0	0.125
crackle	0.0416666666667	0.0833333333333
nostalgically	0.125	0.0
excitability	0.25	0.25
millstone	0.0	0.5
horrid	0.0	0.875
wow	0.3125	0.1875
wail	0.0	0.5
cheerlessness	0.125	0.75
gritstone	0.0	0.25
grocer	0.0	0.125
won	0.0	0.625
woe	0.0	0.6875
philander	0.25	0.0
piss	0.0	0.125
ahistorical	0.0	0.375
noncommunicable	0.125	0.75
stolidness	0.125	0.375
pluckiness	0.375	0.375
monied	0.0	0.125
genre	0.0	0.125
useable	0.25	0.0
wee	0.125	0.0
handmaiden	0.0	0.375
restful	0.375	0.0
correctable	0.5	0.0
adored	0.375	0.0
anon	0.0	0.125
buzz	0.0416666666667	0.208333333333
stymy	0.0	0.25
unmusically	0.25	0.0
liked	0.5	0.0
unrentable	0.25	0.375
unmoving	0.0625	0.5
battery	0.0	0.25
epicene	0.5	0.1875
scurfy	0.0	0.4375
nonappointive	0.0	0.125
coldheartedness	0.0	0.625
unaided	0.0	0.375
exert	0.0	0.25
maintenance	0.5	0.0
preventable	0.625	0.0
mockingly	0.25	0.0
penicillamine	0.0	0.25
hoodoo	0.0	0.25
wet	0.0	0.125
doggedly	0.0	0.125
cleridae	0.0	0.125
nutcase	0.0	0.375
insinuatingly	0.25	0.0
utmost	0.0833333333333	0.166666666667
mumbling	0.125	0.25
unvulcanized	0.0	0.375
overlooked	0.125	0.5
unfed	0.0	0.5
aeon	0.125	0.0
hydromorphone	0.0	0.625
squiggle	0.0	0.375
belong	0.75	0.0
shuttered	0.0	0.125
rambouillet	0.75	0.0
shag	0.125	0.0
madly	0.291666666667	0.375
modification	0.0	0.125
sham	0.03125	0.25
used	0.1875	0.0625
temporary	0.3125	0.1875
tsoris	0.0	0.5
hopelessly	0.125	0.291666666667
tolerantly	0.25	0.0
thermoacidophile	0.5	0.0
haunting	0.375	0.125
luminescence	0.0	0.625
grind	0.0	0.3125
uproariously	0.25	0.0
frangibleness	0.125	0.75
genuinely	0.625	0.0
authoritatively	0.125	0.0
egoistic	0.375	0.0
incongruity	0.125	0.875
anergy	0.25	0.0
manageableness	0.625	0.0
pyrotechnic	0.125	0.25
hemolytic	0.0	0.375
afro	0.125	0.125
throaty	0.0	0.625
prudish	0.625	0.0
describable	0.5	0.0
decontamination	0.0	0.125
transformation	0.125	0.0
gummosis	0.0	0.375
immatureness	0.0	0.625
march	0.0	0.125
characterise	0.0625	0.125
tiring	0.0	0.625
uncongeniality	0.25	0.75
enthusiastically	0.375	0.0
rusticate	0.0	0.25
stenosis	0.0	0.125
overriding	0.125	0.0
submission	0.375	0.5
signal	0.125	0.0
hytrin	0.125	0.0
strife	0.0	0.375
lousiness	0.25	0.625
donna	0.25	0.0
mistrustful	0.0	0.625
unwilled	0.125	0.375
pathetically	0.25	0.25
collocate	0.125	0.0
trendy	0.5	0.0
lopsidedness	0.0	0.25
transversely	0.125	0.0
unquotable	0.0	0.5
beneficially	0.5	0.0
gratuity	0.25	0.25
exceeding	0.25	0.125
civilization	0.75	0.0
slash	0.125	0.0
unpackaged	0.125	0.5
run	0.125	0.0
appetizingness	0.0	0.25
rum	0.125	0.375
rub	0.0	0.25
hypocritical	0.125	0.5
processing	0.25	0.0
rue	0.0833333333333	0.5
antipyretic	0.5	0.0
lawfulness	0.375	0.25
panhandle	0.0	0.125
flagyl	0.0	0.25
rut	0.0	0.125
intensively	0.125	0.0
allotment	0.125	0.0
ablate	0.0	0.125
monochromat	0.0	0.25
seeing	0.0	0.1875
brahminism	0.125	0.0
peccant	0.25	0.625
valorousness	0.5	0.0
gregariousness	0.0	0.625
mutagenic	0.5	0.0
conscientious	0.1875	0.375
multiparous	0.125	0.0
prisonlike	0.0	0.125
mordacious	0.25	0.1875
mercerise	0.0	0.125
incongruously	0.25	0.0
consultation	0.125	0.0
heritage	0.125	0.0
besieger	0.375	0.0
cavalierly	0.125	0.0
sizzle	0.0	0.5
desensitise	0.0	0.5
bursitis	0.0	0.25
fantasise	0.1875	0.0625
pythius	0.0	0.125
lowness	0.03125	0.5625
